timestamp,CH0,CH1,CH3,CHGEPV,CHGMSQ
2024-10-03 09:00:00,0.889,13.173,-1.549,,
2024-10-03 09:46:32,,,,12582.0,46.0
2024-10-03 10:00:00,0.886,13.134,-1.552,,
2024-10-03 11:00:00,0.887,13.134,-1.549,,
2024-10-03 12:00:00,0.886,13.134,-1.552,,
2024-10-03 13:00:00,0.886,13.134,-1.549,,
2024-10-03 14:00:00,0.885,13.134,-1.549,,
2024-10-03 15:00:00,0.886,13.134,-1.546,,
2024-10-03 16:00:00,0.883,13.134,-1.543,,
2024-10-03 17:00:00,0.884,13.134,-1.54,,
2024-10-03 18:00:00,0.887,13.173,-1.537,,
2024-10-03 19:00:00,0.882,13.134,-1.537,,
2024-10-03 20:00:00,0.885,13.173,-1.537,,
2024-10-03 21:00:00,0.883,13.134,-1.53,,
2024-10-03 22:00:00,0.883,13.134,-1.527,,
2024-10-03 23:00:00,0.883,13.134,-1.527,,
2024-10-04 00:00:00,0.881,13.134,-1.521,,
2024-10-04 01:00:00,0.879,13.134,-1.515,,
2024-10-04 02:00:00,0.878,13.134,-1.512,,
2024-10-04 03:00:00,0.876,13.134,-1.506,,
2024-10-04 04:00:00,0.879,13.134,-1.503,,
2024-10-04 05:00:00,0.876,13.134,-1.497,,
2024-10-04 06:00:00,0.872,13.134,-1.485,,
2024-10-04 07:00:00,0.874,13.134,-1.472,,
2024-10-04 08:00:00,0.873,13.173,-1.46,,
2024-10-04 09:00:00,0.87,13.134,-1.448,,
2024-10-04 09:43:33,,,,12741.0,43.0
2024-10-04 10:00:00,0.87,13.134,-1.439,,
2024-10-04 11:00:00,0.872,13.134,-1.43,,
2024-10-04 12:00:00,0.871,13.134,-1.424,,
2024-10-04 13:00:00,0.87,13.134,-1.415,,
2024-10-04 14:00:00,0.87,13.134,-1.405,,
2024-10-04 15:00:00,0.871,13.134,-1.402,,
2024-10-04 16:00:00,0.872,13.134,-1.396,,
2024-10-04 17:00:00,0.869,13.134,-1.39,,
2024-10-04 18:00:00,0.871,13.173,-1.387,,
2024-10-04 19:00:00,0.867,13.173,-1.384,,
2024-10-04 20:00:00,0.87,13.173,-1.384,,
2024-10-04 21:00:00,0.869,13.134,-1.387,,
2024-10-04 22:00:00,0.869,13.134,-1.384,,
2024-10-04 23:00:00,0.867,13.134,-1.384,,
2024-10-05 00:00:00,0.866,13.134,-1.387,,
2024-10-05 01:00:00,0.868,13.134,-1.387,,
2024-10-05 02:00:00,0.866,13.173,-1.387,,
2024-10-05 03:00:00,0.863,13.134,-1.39,,
2024-10-05 04:00:00,0.868,13.173,-1.39,,
2024-10-05 05:00:00,0.863,13.173,-1.39,,
2024-10-05 06:00:00,0.864,13.134,-1.393,,
2024-10-05 07:00:00,0.861,13.134,-1.393,,
2024-10-05 08:00:00,0.861,13.134,-1.396,,
2024-10-05 09:00:00,0.86,13.134,-1.399,,
2024-10-05 09:43:58,,,,12724.0,40.0
2024-10-05 10:00:00,0.859,13.134,-1.399,,
2024-10-05 11:00:00,0.859,13.134,-1.399,,
2024-10-05 12:00:00,0.859,13.134,-1.402,,
2024-10-05 13:00:00,0.859,13.134,-1.402,,
2024-10-05 14:00:00,0.858,13.134,-1.402,,
2024-10-05 15:00:00,0.863,13.134,-1.405,,
2024-10-05 16:00:00,0.857,13.134,-1.405,,
2024-10-05 17:00:00,0.858,13.173,-1.405,,
2024-10-05 18:00:00,0.857,13.134,-1.408,,
2024-10-05 19:00:00,0.857,13.134,-1.408,,
2024-10-05 20:00:00,0.857,13.134,-1.408,,
2024-10-05 21:00:00,0.858,13.134,-1.411,,
2024-10-05 22:00:00,0.857,13.134,-1.415,,
2024-10-05 23:00:00,0.857,13.173,-1.415,,
2024-10-06 00:00:00,0.856,13.173,-1.411,,
2024-10-06 01:00:00,0.856,13.173,-1.411,,
2024-10-06 02:00:00,0.856,13.173,-1.411,,
2024-10-06 03:00:00,0.858,13.173,-1.411,,
2024-10-06 04:00:00,0.854,13.173,-1.411,,
2024-10-06 05:00:00,0.862,13.134,-1.415,,
2024-10-06 06:00:00,0.864,13.173,-1.415,,
2024-10-06 07:00:00,0.862,13.173,-1.418,,
2024-10-06 08:00:00,0.859,13.134,-1.421,,
2024-10-06 09:00:00,0.863,13.173,-1.421,,
2024-10-06 09:43:04,,,,12724.0,51.0
2024-10-06 10:00:00,0.861,13.173,-1.424,,
2024-10-06 11:00:00,0.869,13.134,-1.424,,
2024-10-06 12:00:00,0.859,13.173,-1.424,,
2024-10-06 13:00:00,0.86,13.134,-1.424,,
2024-10-06 14:00:00,0.859,13.173,-1.424,,
2024-10-06 15:00:00,0.858,13.134,-1.424,,
2024-10-06 16:00:00,0.86,13.134,-1.424,,
2024-10-06 17:00:00,0.864,13.173,-1.421,,
2024-10-06 18:00:00,0.861,13.173,-1.411,,
2024-10-06 19:00:00,0.862,13.173,-1.399,,
2024-10-06 20:00:00,0.86,13.173,-1.381,,
2024-10-06 21:00:00,0.86,13.173,-1.363,,
2024-10-06 22:00:00,0.86,13.134,-1.347,,
2024-10-06 23:00:00,0.862,13.134,-1.335,,
2024-10-07 00:00:00,0.86,13.173,-1.326,,
2024-10-07 01:00:00,0.862,13.134,-1.32,,
2024-10-07 02:00:00,0.861,13.173,-1.32,,
2024-10-07 03:00:00,0.86,13.173,-1.32,,
2024-10-07 04:00:00,0.863,13.134,-1.32,,
2024-10-07 05:00:00,0.863,13.134,-1.323,,
2024-10-07 06:00:00,0.86,13.134,-1.323,,
2024-10-07 07:00:00,0.86,13.134,-1.326,,
2024-10-07 08:00:00,0.864,13.134,-1.332,,
2024-10-07 09:00:00,0.867,13.173,-1.335,,
2024-10-07 09:43:49,,,,12706.0,46.0
2024-10-07 10:00:00,0.863,13.134,-1.335,,
2024-10-07 11:00:00,0.863,13.173,-1.338,,
2024-10-07 12:00:00,0.861,13.134,-1.341,,
2024-10-07 14:00:00,0.866,13.134,-1.344,,
2024-10-07 15:00:00,0.868,13.134,-1.347,,
2024-10-07 16:00:00,0.867,13.134,-1.347,,
2024-10-07 17:00:00,0.866,13.134,-1.35,,
2024-10-07 18:00:00,0.87,13.173,-1.357,,
2024-10-07 19:00:00,0.87,13.134,-1.36,,
2024-10-07 20:00:00,0.868,13.134,-1.363,,
2024-10-07 21:00:00,0.876,13.134,-1.366,,
2024-10-07 22:00:00,0.878,13.173,-1.366,,
2024-10-07 23:00:00,0.874,13.134,-1.369,,
2024-10-08 00:00:00,0.885,13.134,-1.366,,
2024-10-08 01:00:00,0.879,13.134,-1.369,,
2024-10-08 02:00:00,0.878,13.134,-1.369,,
2024-10-08 03:00:00,0.891,13.173,-1.369,,
2024-10-08 04:00:00,0.891,13.134,-1.372,,
2024-10-08 05:00:00,0.892,13.134,-1.372,,
2024-10-08 06:00:00,0.892,13.134,-1.372,,
2024-10-08 07:00:00,0.89,13.134,-1.372,,
2024-10-08 08:00:00,0.887,13.173,-1.375,,
2024-10-08 09:00:00,0.891,13.134,-1.378,,
2024-10-08 09:43:14,,,,12689.0,51.0
2024-10-08 10:00:00,0.883,13.134,-1.378,,
2024-10-08 11:00:00,0.889,13.134,-1.378,,
2024-10-08 12:00:00,0.891,13.173,-1.378,,
2024-10-08 13:00:00,0.897,13.134,-1.378,,
2024-10-08 14:00:00,0.894,13.134,-1.378,,
2024-10-08 15:00:00,0.9,13.134,-1.378,,
2024-10-08 16:00:00,0.9,13.173,-1.378,,
2024-10-08 17:00:00,0.906,13.134,-1.381,,
2024-10-08 18:00:00,0.9,13.173,-1.381,,
2024-10-08 19:00:00,0.898,13.173,-1.384,,
2024-10-08 20:00:00,0.894,13.134,-1.384,,
2024-10-08 21:00:00,0.902,13.134,-1.387,,
2024-10-08 22:00:00,0.901,13.134,-1.387,,
2024-10-08 23:00:00,0.895,13.134,-1.384,,
2024-10-09 00:00:00,0.899,13.134,-1.387,,
2024-10-09 01:00:00,0.904,13.134,-1.387,,
2024-10-09 02:00:00,0.903,13.134,-1.387,,
2024-10-09 03:00:00,0.903,13.134,-1.384,,
2024-10-09 04:00:00,0.909,13.134,-1.384,,
2024-10-09 05:00:00,0.904,13.173,-1.384,,
2024-10-09 06:00:00,0.906,13.134,-1.384,,
2024-10-09 07:00:00,0.915,13.134,-1.387,,
2024-10-09 08:00:00,0.909,13.134,-1.39,,
2024-10-09 09:00:00,0.909,13.134,-1.393,,
2024-10-09 09:43:19,,,,12696.0,46.0
2024-10-09 10:00:00,0.919,13.134,-1.393,,
2024-10-09 11:00:00,0.908,13.134,-1.393,,
2024-10-09 12:00:00,0.905,13.134,-1.393,,
2024-10-09 13:00:00,0.908,13.134,-1.393,,
2024-10-09 14:00:00,0.906,13.134,-1.396,,
2024-10-09 15:00:00,0.908,13.173,-1.393,,
2024-10-09 16:00:00,0.907,13.134,-1.393,,
2024-10-09 17:00:00,0.917,13.134,-1.393,,
2024-10-09 18:00:00,0.912,13.173,-1.393,,
2024-10-09 19:00:00,0.908,13.134,-1.393,,
2024-10-09 20:00:00,0.914,13.134,-1.393,,
2024-10-09 21:00:00,0.921,13.134,-1.393,,
2024-10-09 22:00:00,0.923,13.134,-1.393,,
2024-10-09 23:00:00,0.913,13.173,-1.393,,
2024-10-10 00:00:00,0.919,13.134,-1.393,,
2024-10-10 01:00:00,0.912,13.134,-1.396,,
2024-10-10 02:00:00,0.912,13.134,-1.393,,
2024-10-10 03:00:00,0.919,13.134,-1.393,,
2024-10-10 04:00:00,0.909,13.134,-1.39,,
2024-10-10 05:00:00,0.908,13.134,-1.39,,
2024-10-10 06:00:00,0.92,13.134,-1.39,,
2024-10-10 07:00:00,0.923,13.134,-1.39,,
2024-10-10 08:00:00,0.918,13.134,-1.39,,
2024-10-10 09:00:00,0.917,13.134,-1.393,,
2024-10-10 09:43:39,,,,12700.0,46.0
2024-10-10 10:00:00,0.926,13.134,-1.396,,
2024-10-10 11:00:00,0.926,13.173,-1.396,,
2024-10-10 12:00:00,0.918,13.134,-1.396,,
2024-10-10 13:00:00,0.927,13.134,-1.393,,
2024-10-10 14:00:00,0.926,13.173,-1.396,,
2024-10-10 15:00:00,0.927,13.134,-1.396,,
2024-10-10 16:00:00,0.928,13.134,-1.402,,
2024-10-10 17:00:00,0.928,13.134,-1.402,,
2024-10-10 18:00:00,0.932,13.134,-1.405,,
2024-10-10 19:00:00,0.929,13.134,-1.405,,
2024-10-10 20:00:00,0.918,13.134,-1.408,,
2024-10-10 21:00:00,0.918,13.134,-1.408,,
2024-10-10 22:00:00,0.927,13.134,-1.411,,
2024-10-10 23:00:00,0.919,13.134,-1.411,,
2024-10-11 00:00:00,0.923,13.134,-1.411,,
2024-10-11 01:00:00,0.925,13.134,-1.411,,
2024-10-11 02:00:00,0.926,13.134,-1.415,,
2024-10-11 03:00:00,0.923,13.134,-1.411,,
2024-10-11 04:00:00,0.922,13.134,-1.411,,
2024-10-11 05:00:00,0.923,13.134,-1.415,,
2024-10-11 06:00:00,0.918,13.134,-1.415,,
2024-10-11 07:00:00,0.929,13.134,-1.415,,
2024-10-11 08:00:00,0.927,13.173,-1.418,,
2024-10-11 09:00:00,0.927,13.134,-1.421,,
2024-10-11 09:44:07,,,,12706.0,53.0
2024-10-11 10:00:00,0.929,13.134,-1.421,,
2024-10-11 11:00:00,0.928,13.134,-1.424,,
2024-10-11 12:00:00,0.924,13.173,-1.424,,
2024-10-11 13:00:00,0.922,13.134,-1.427,,
2024-10-11 14:00:00,0.933,13.134,-1.424,,
2024-10-11 15:00:00,0.939,13.134,-1.427,,
2024-10-11 16:00:00,0.935,13.173,-1.427,,
2024-10-11 17:00:00,0.947,13.134,-1.427,,
2024-10-11 18:00:00,0.931,13.173,-1.427,,
2024-10-11 19:00:00,0.935,13.134,-1.433,,
2024-10-11 20:00:00,0.93,13.173,-1.433,,
2024-10-11 21:00:00,0.939,13.134,-1.433,,
2024-10-11 22:00:00,0.942,13.173,-1.433,,
2024-10-11 23:00:00,0.935,13.134,-1.433,,
2024-10-12 00:00:00,0.931,13.134,-1.433,,
2024-10-12 01:00:00,0.923,13.173,-1.433,,
2024-10-12 02:00:00,0.934,13.173,-1.43,,
2024-10-12 03:00:00,0.938,13.173,-1.43,,
2024-10-12 04:00:00,0.93,13.173,-1.433,,
2024-10-12 05:00:00,0.944,13.134,-1.433,,
2024-10-12 06:00:00,0.935,13.173,-1.433,,
2024-10-12 07:00:00,0.932,13.134,-1.436,,
2024-10-12 08:00:00,0.94,13.134,-1.436,,
2024-10-12 09:00:00,0.928,13.134,-1.436,,
2024-10-12 09:43:06,,,,12696.0,46.0
2024-10-12 10:00:00,0.934,13.134,-1.436,,
2024-10-12 11:00:00,0.931,13.134,-1.433,,
2024-10-12 12:00:00,0.951,13.134,-1.433,,
2024-10-12 13:00:00,0.938,13.173,-1.433,,
2024-10-12 14:00:00,0.944,13.134,-1.433,,
2024-10-12 15:00:00,0.934,13.134,-1.433,,
2024-10-12 16:00:00,0.934,13.134,-1.433,,
2024-10-12 17:00:00,0.935,13.134,-1.436,,
2024-10-12 18:00:00,0.946,13.173,-1.436,,
2024-10-12 19:00:00,0.945,13.134,-1.439,,
2024-10-12 20:00:00,0.949,13.134,-1.436,,
2024-10-12 21:00:00,0.951,13.134,-1.436,,
2024-10-12 22:00:00,0.953,13.134,-1.436,,
2024-10-12 23:00:00,0.941,13.134,-1.436,,
2024-10-13 00:00:00,0.94,13.134,-1.433,,
2024-10-13 01:00:00,0.939,13.134,-1.433,,
2024-10-13 02:00:00,0.943,13.134,-1.433,,
2024-10-13 03:00:00,0.959,13.134,-1.43,,
2024-10-13 04:00:00,0.944,13.134,-1.43,,
2024-10-13 05:00:00,0.95,13.134,-1.427,,
2024-10-13 06:00:00,0.943,13.134,-1.427,,
2024-10-13 07:00:00,0.94,13.134,-1.424,,
2024-10-13 08:00:00,0.939,13.134,-1.427,,
2024-10-13 09:00:00,0.955,13.134,-1.427,,
2024-10-13 09:43:28,,,,12665.0,40.0
2024-10-13 10:00:00,0.947,13.134,-1.427,,
2024-10-13 11:00:00,0.942,13.173,-1.424,,
2024-10-13 12:00:00,0.947,13.134,-1.421,,
